timestamp,Call oi,Put oi,Inverse OI_ratio
2025-05-27 10:22:00+05:30,225565950,175232475,-1.2872382816027679
2025-05-27 10:23:00+05:30,225567450,175232550,-1.2872462907148243
2025-05-27 10:24:00+05:30,225794175,174720225,-1.2923184765816322
2025-05-27 10:25:00+05:30,225834525,174723300,-1.2925266693108475
2025-05-27 10:26:00+05:30,225833550,174727125,-1.2924927941211188
2025-05-27 10:27:00+05:30,226110000,174341250,-1.2969391925318878
2025-05-27 10:28:00+05:30,226166700,174361800,-1.297111523280902
2025-05-27 10:29:00+05:30,226171425,174367425,-1.2970967771073065
2025-05-27 10:30:00+05:30,227262600,174293100,-1.303910481826303
2025-05-27 10:31:00+05:30,227259375,174308775,-1.3037747239058963
2025-05-27 10:32:00+05:30,227261550,174303900,-1.3038236665961003
2025-05-27 10:33:00+05:30,227331075,173910600,-1.3071720470172605
2025-05-27 10:34:00+05:30,227381475,173762025,-1.3085797946933457
2025-05-27 10:35:00+05:30,227382375,173804550,-1.308264800892727
2025-05-27 10:36:00+05:30,227073150,173897925,-1.3057841259462988
2025-05-27 10:37:00+05:30,226961250,173886750,-1.3052245211322886
2025-05-27 10:38:00+05:30,226962750,173877450,-1.3053029590668601
2025-05-27 10:39:00+05:30,227100900,174508200,-1.301376668832754
2025-05-27 10:40:00+05:30,227119125,174483300,-1.3016668357372883
2025-05-27 10:41:00+05:30,227123700,174486150,-1.3016717945808307
2025-05-27 10:42:00+05:30,228351000,174792225,-1.3064139437552214
2025-05-27 10:43:00+05:30,228476925,174810300,-1.3069992157212704
2025-05-27 10:44:00+05:30,228487500,174812625,-1.3070423260333743
2025-05-27 10:45:00+05:30,229457250,174564825,-1.3144529546545245
2025-05-27 10:46:00+05:30,229430325,174620100,-1.3138826801725574
2025-05-27 10:47:00+05:30,229436325,174577950,-1.3142342718539197
2025-05-27 10:48:00+05:30,230377725,174526425,-1.3200162955265944
2025-05-27 10:49:00+05:30,230369475,174530250,-1.31994009634433
2025-05-27 10:50:00+05:30,230467125,174525975,-1.3205319437407526
2025-05-27 10:51:00+05:30,230077950,174234000,-1.320511209063673
2025-05-27 10:52:00+05:30,230069250,174258150,-1.3202782767979575
2025-05-27 10:53:00+05:30,230064375,174215400,-1.3205742718496758
2025-05-27 10:54:00+05:30,230207325,174507150,-1.3191856322219462
2025-05-27 10:55:00+05:30,230229000,174522675,-1.3191924774244952
2025-05-27 10:56:00+05:30,230229300,174523650,-1.319186826541847
2025-05-27 10:57:00+05:30,229940850,175167150,-1.3126939040796177
2025-05-27 10:58:00+05:30,229871250,175107750,-1.3127417261657466
2025-05-27 10:59:00+05:30,229913175,175163550,-1.3125628876555653
2025-05-27 11:00:00+05:30,230847225,175683750,-1.3139930414736707
2025-05-27 11:01:00+05:30,230910675,175706175,-1.3141864536064256
2025-05-27 11:02:00+05:30,230909775,175726800,-1.3140270863636054
2025-05-27 11:03:00+05:30,230044800,176489850,-1.3034449289860013
2025-05-27 11:04:00+05:30,230101275,176551500,-1.3033096575220262
2025-05-27 11:05:00+05:30,230102475,176554950,-1.3032909867437872
2025-05-27 11:06:00+05:30,217158975,176765400,-1.2285151675610724
2025-05-27 11:07:00+05:30,217270650,176649525,-1.2299532081957198
2025-05-27 11:08:00+05:30,217270800,176647050,-1.2299712902083562
2025-05-27 11:09:00+05:30,216877800,176269800,-1.2303741196733644
2025-05-27 11:10:00+05:30,216727950,176193150,-1.2300588870793217
2025-05-27 11:11:00+05:30,216727650,176168850,-1.2302268533852607
2025-05-27 11:12:00+05:30,215668950,176745375,-1.2202240086904679
2025-05-27 11:13:00+05:30,215727000,176534850,-1.2220080057846936
2025-05-27 11:14:00+05:30,215724450,176535525,-1.2219888886387031
2025-05-27 11:15:00+05:30,213972900,177438450,-1.2058992850760362
2025-05-27 11:16:00+05:30,213516075,177343650,-1.2039679740436153
2025-05-27 11:17:00+05:30,213518250,177348450,-1.2039476522067152
2025-05-27 11:18:00+05:30,213191475,178381125,-1.1951459270144194
2025-05-27 11:19:00+05:30,212894925,178493250,-1.19273375883962
2025-05-27 11:20:00+05:30,212899275,178472175,-1.192898977109457
2025-05-27 11:21:00+05:30,213162525,179308125,-1.188805721993914
2025-05-27 11:22:00+05:30,213049575,179138700,-1.1892995483388011
2025-05-27 11:23:00+05:30,213048375,179153550,-1.1891942693851167
2025-05-27 11:24:00+05:30,212859975,180006525,-1.1825125505867078
2025-05-27 11:25:00+05:30,212254875,180326625,-1.1770578803878795
2025-05-27 11:26:00+05:30,212256000,180340575,-1.176973068872604
2025-05-27 11:27:00+05:30,208434450,181880925,-1.1459940067931809
2025-05-27 11:28:00+05:30,205647525,182316525,-1.127969749313728
2025-05-27 11:29:00+05:30,205642650,182338650,-1.1278061453235504
2025-05-27 11:30:00+05:30,203213100,183373575,-1.1081918427995965
2025-05-27 11:31:00+05:30,201632175,183877875,-1.0965548465251733
2025-05-27 11:32:00+05:30,201626475,183894825,-1.0964227786181584
2025-05-27 11:33:00+05:30,199739475,185750025,-1.0753133142243183
2025-05-27 11:34:00+05:30,200184675,187208475,-1.0693141696710045
2025-05-27 11:35:00+05:30,200177250,187232625,-1.069136588775594
2025-05-27 11:36:00+05:30,200340675,187496175,-1.0685053975101093
2025-05-27 11:37:00+05:30,200731425,188530425,-1.0647163448552137
2025-05-27 11:38:00+05:30,200725575,188512125,-1.0647886707552632
2025-05-27 11:39:00+05:30,201287400,188353050,-1.068670775440058
2025-05-27 11:40:00+05:30,201326325,187776525,-1.0721591796418641
2025-05-27 11:41:00+05:30,201318225,187796025,-1.0720047189497222
2025-05-27 11:42:00+05:30,201513225,187010925,-1.077547875879444
2025-05-27 11:43:00+05:30,201630450,185623800,-1.0862316685683624
2025-05-27 11:44:00+05:30,201630750,185618025,-1.0862670799347207
2025-05-27 11:45:00+05:30,201699900,185585925,-1.0868275705714212
2025-05-27 11:46:00+05:30,202245750,185391900,-1.0909093115718649
2025-05-27 11:47:00+05:30,202245975,185415750,-1.090770201560547
2025-05-27 11:48:00+05:30,202331400,185406300,-1.0912865420430697
2025-05-27 11:49:00+05:30,202545450,184979025,-1.0949644155600886
2025-05-27 11:50:00+05:30,202553625,184898175,-1.0954874216578936
2025-05-27 11:51:00+05:30,202808850,184932825,-1.096662261012884
2025-05-27 11:52:00+05:30,203189100,184145325,-1.1034170973387458
2025-05-27 11:53:00+05:30,203183775,184135500,-1.1034470539358245
2025-05-27 11:54:00+05:30,203183475,184132425,-1.1034638521705236
2025-05-27 11:55:00+05:30,203111925,183661425,-1.105904111328767
2025-05-27 11:56:00+05:30,203104575,183668250,-1.1058229988035493
2025-05-27 11:57:00+05:30,203102850,183671400,-1.105794641952966
2025-05-27 11:58:00+05:30,202761600,183880200,-1.1026831600139657
2025-05-27 11:59:00+05:30,202761000,183886200,-1.1026439178143874
2025-05-27 12:00:00+05:30,202763625,183880950,-1.1026896750315898
2025-05-27 12:01:00+05:30,203488350,184079550,-1.10543702437343
2025-05-27 12:02:00+05:30,203481975,184087875,-1.1053524030303463
2025-05-27 12:03:00+05:30,203485875,184085625,-1.1053870990741401
2025-05-27 12:04:00+05:30,204546300,184560300,-1.108289810972349
2025-05-27 12:05:00+05:30,204551475,184558950,-1.1083259576411764
2025-05-27 12:06:00+05:30,204543825,184542975,-1.1083804463431892
2025-05-27 12:07:00+05:30,205169850,185641650,-1.1051929887501
2025-05-27 12:08:00+05:30,205165500,185632425,-1.1052244778895712
2025-05-27 12:09:00+05:30,205165500,185594550,-1.1054500253374897
2025-05-27 12:10:00+05:30,205591650,185589525,-1.1077761527758638
2025-05-27 12:11:00+05:30,205590450,185575275,-1.1078547505857124
2025-05-27 12:12:00+05:30,205590525,185566125,-1.107909781486249
2025-05-27 12:13:00+05:30,205819200,185872500,-1.107313884517613
2025-05-27 12:14:00+05:30,205825725,185878725,-1.107311904576492
2025-05-27 12:15:00+05:30,205819500,185847300,-1.1074656451829001
2025-05-27 12:16:00+05:30,205702950,185413200,-1.1094299111390127
2025-05-27 12:17:00+05:30,205688625,185381100,-1.1095447432343426
2025-05-27 12:18:00+05:30,205689075,185377725,-1.1095673711606937
2025-05-27 12:19:00+05:30,206340375,184794450,-1.1165940048524186
2025-05-27 12:20:00+05:30,206319600,184817100,-1.1163447538133646
2025-05-27 12:21:00+05:30,206338050,184828725,-1.1163743622643072
2025-05-27 12:22:00+05:30,207093075,184487025,-1.1225346335331712
2025-05-27 12:23:00+05:30,207083325,184486425,-1.1224854349039501
2025-05-27 12:24:00+05:30,207088650,184486500,-1.1225138424762788
2025-05-27 12:25:00+05:30,207789975,182855850,-1.136359460197746
2025-05-27 12:26:00+05:30,207788325,182846025,-1.136411497050592
2025-05-27 12:27:00+05:30,207787050,182837775,-1.1364558007774925
2025-05-27 12:28:00+05:30,208624650,181960275,-1.1465395400177318
2025-05-27 12:29:00+05:30,208621350,181961550,-1.1465133705444914
2025-05-27 12:30:00+05:30,208624500,181961475,-1.1465311544655263
2025-05-27 12:31:00+05:30,210182625,178007775,-1.1807496891638583
2025-05-27 12:32:00+05:30,210190350,178006875,-1.1807990562162276
2025-05-27 12:33:00+05:30,210188025,178012200,-1.1807506732684614
2025-05-27 12:34:00+05:30,211992450,177643500,-1.1933588901367065
2025-05-27 12:35:00+05:30,211991700,177667500,-1.1931934653214573
2025-05-27 12:36:00+05:30,211991475,177655350,-1.1932738023369407
2025-05-27 12:37:00+05:30,213045225,178095075,-1.1962443374697476
2025-05-27 12:38:00+05:30,213041325,177547725,-1.1999101931607403
2025-05-27 12:39:00+05:30,213048900,178051125,-1.196560257622635
2025-05-27 12:40:00+05:30,214058175,178512075,-1.1991243449497744
2025-05-27 12:41:00+05:30,214048800,178466325,-1.1993792106157843
2025-05-27 12:42:00+05:30,214050075,178495575,-1.1991898118482769
2025-05-27 12:43:00+05:30,214539675,178584600,-1.2013335696359038
2025-05-27 12:44:00+05:30,214551600,178569000,-1.2015053004720864
2025-05-27 12:45:00+05:30,214540650,178592025,-1.2012890833171301
2025-05-27 12:46:00+05:30,215743350,178351350,-1.2096535854648702
2025-05-27 12:47:00+05:30,215749800,178344075,-1.2097390956217637
2025-05-27 12:48:00+05:30,215733150,178344300,-1.2096442106644283
2025-05-27 12:49:00+05:30,216929475,178566825,-1.2148363784818372
2025-05-27 12:50:00+05:30,216928500,178507500,-1.2152346540061343
2025-05-27 12:51:00+05:30,216944025,178575075,-1.2148617325234219
2025-05-27 12:52:00+05:30,217211475,178664850,-1.2157482291564345
2025-05-27 12:53:00+05:30,217217850,178642350,-1.2159370384458108
2025-05-27 12:54:00+05:30,217206900,178657425,-1.2157731479674019
2025-05-27 12:55:00+05:30,218398275,178824225,-1.2213013924707348
2025-05-27 12:56:00+05:30,218399250,178842750,-1.221180338593541
2025-05-27 12:57:00+05:30,218383275,178828050,-1.221191390276861
2025-05-27 12:58:00+05:30,218835150,179209950,-1.2211104907958514
2025-05-27 12:59:00+05:30,218835675,179208750,-1.2211215970202347
2025-05-27 13:00:00+05:30,218816850,179146200,-1.2214428773817139
2025-05-27 13:01:00+05:30,218994000,179312025,-1.2213012484801284
2025-05-27 13:02:00+05:30,218993325,179302650,-1.2213613407275352
2025-05-27 13:03:00+05:30,218993250,179305200,-1.221343552780399
2025-05-27 13:04:00+05:30,220269525,179177475,-1.2293371418477685
2025-05-27 13:05:00+05:30,220278075,179196075,-1.2292572535419652
2025-05-27 13:06:00+05:30,220277100,179200200,-1.229223516491611
2025-05-27 13:07:00+05:30,221048325,179131500,-1.234000301454518
2025-05-27 13:08:00+05:30,221066325,179127675,-1.2341271386456616
2025-05-27 13:09:00+05:30,221066775,179110425,-1.2342485089854485
2025-05-27 13:10:00+05:30,222203850,178683150,-1.2435635369087683
2025-05-27 13:11:00+05:30,222218775,178665150,-1.2437723585153568
2025-05-27 13:12:00+05:30,222194100,178661175,-1.2436619203920494
2025-05-27 13:13:00+05:30,223646850,178712775,-1.2514318016717048
2025-05-27 13:14:00+05:30,223657800,178696350,-1.2516081050340424
2025-05-27 13:15:00+05:30,223661400,178736925,-1.2513441192971178
2025-05-27 13:16:00+05:30,224545800,178446450,-1.2583371650150508
2025-05-27 13:17:00+05:30,224525400,178434975,-1.2583037602353462
2025-05-27 13:18:00+05:30,224540100,178457175,-1.2582296004629683
2025-05-27 13:19:00+05:30,224701650,178535100,-1.2585852865907041
2025-05-27 13:20:00+05:30,224708175,178546650,-1.2585404150679949
2025-05-27 13:21:00+05:30,224707425,178527675,-1.2586699793183327
2025-05-27 13:22:00+05:30,225233700,178798500,-1.259706876735543
2025-05-27 13:23:00+05:30,225241050,178831350,-1.259516578049654
2025-05-27 13:24:00+05:30,225240675,178801575,-1.2597242222279081
2025-05-27 13:25:00+05:30,225543750,179289000,-1.257989893412312
2025-05-27 13:26:00+05:30,225548775,179289000,-1.2580179207871092
2025-05-27 13:27:00+05:30,225548550,179285250,-1.2580429789957623
2025-05-27 13:28:00+05:30,227068350,179256975,-1.2667197468885103
2025-05-27 13:29:00+05:30,227067300,179260425,-1.2666895105263754
2025-05-27 13:30:00+05:30,227036100,179213850,-1.2668446105030386
2025-05-27 13:31:00+05:30,227885925,179175075,-1.2718617530926106
2025-05-27 13:32:00+05:30,227886450,179203350,-1.2716640062811326
2025-05-27 13:33:00+05:30,227857650,179186400,-1.271623571878223
2025-05-27 13:34:00+05:30,227886075,178986675,-1.273201343060873
2025-05-27 13:35:00+05:30,227876700,178941975,-1.2734669995678767
2025-05-27 13:36:00+05:30,227885400,178939575,-1.2735326995160239
2025-05-27 13:37:00+05:30,227990250,178737450,-1.2755594868339009
2025-05-27 13:38:00+05:30,227989500,178777200,-1.2752716789389251
2025-05-27 13:39:00+05:30,227973150,178735875,-1.2754750550218303
2025-05-27 13:40:00+05:30,227805000,179054175,-1.2722685745808495
2025-05-27 13:41:00+05:30,227799675,179057550,-1.2722148549446812
2025-05-27 13:42:00+05:30,227800050,179057925,-1.2722142848466496
2025-05-27 13:43:00+05:30,227661375,179129925,-1.2709287686018962
2025-05-27 13:44:00+05:30,227645175,179128875,-1.2708457807263067
2025-05-27 13:45:00+05:30,227624250,179142450,-1.2706326724905237
2025-05-27 13:46:00+05:30,226907925,178843575,-1.268750778438644
2025-05-27 13:47:00+05:30,226886250,178819125,-1.2688030432986404
2025-05-27 13:48:00+05:30,226900575,178787175,-1.269109906792811
2025-05-27 13:49:00+05:30,227662050,179044050,-1.271542114915296
2025-05-27 13:50:00+05:30,227706975,179034900,-1.2718580287977372
2025-05-27 13:51:00+05:30,227714625,179076075,-1.2716083094852286
2025-05-27 13:52:00+05:30,228069150,178992450,-1.2741830730849262
2025-05-27 13:53:00+05:30,228070125,179021250,-1.2739835354741407
2025-05-27 13:54:00+05:30,228072900,179024625,-1.273975018799788
2025-05-27 13:55:00+05:30,227611425,179009625,-1.271503836735036
2025-05-27 13:56:00+05:30,227587200,178945350,-1.2718251689691853
2025-05-27 13:57:00+05:30,227602950,178757400,-1.2732505059930386
2025-05-27 13:58:00+05:30,227962050,179158350,-1.272405388864097
2025-05-27 13:59:00+05:30,227959050,179178450,-1.2722459090364941
2025-05-27 14:00:00+05:30,227958150,179182950,-1.2722089350577162
2025-05-27 14:01:00+05:30,230425350,176735025,-1.3037899533496544
2025-05-27 14:02:00+05:30,230438475,176739675,-1.3038299125535904
2025-05-27 14:03:00+05:30,230443125,176744400,-1.303821365768873
2025-05-27 14:04:00+05:30,232774200,177098100,-1.3143799961716134
2025-05-27 14:05:00+05:30,232783050,177122175,-1.3142513070427235
2025-05-27 14:06:00+05:30,232774200,177095400,-1.314400035235246
2025-05-27 14:07:00+05:30,234522000,177294225,-1.3227842023619212
2025-05-27 14:08:00+05:30,234508575,177285150,-1.322776188530173
2025-05-27 14:09:00+05:30,234512700,177301500,-1.3226774731178248
2025-05-27 14:10:00+05:30,235845750,177669600,-1.3274400910454012
2025-05-27 14:11:00+05:30,235850925,177650175,-1.3276143690823834
2025-05-27 14:12:00+05:30,235860150,177685500,-1.3274023485315347
2025-05-27 14:13:00+05:30,236977050,178058925,-1.3308911642592474
2025-05-27 14:14:00+05:30,236970825,178100475,-1.330545721453017
2025-05-27 14:15:00+05:30,236980200,178083525,-1.3307250067068248
2025-05-27 14:16:00+05:30,237974400,178387650,-1.3340295698721296
2025-05-27 14:17:00+05:30,237971625,178343925,-1.3343410772191988
2025-05-27 14:18:00+05:30,237971700,178344225,-1.3343392532054235
2025-05-27 14:19:00+05:30,239630700,176816550,-1.3552503993545852
2025-05-27 14:20:00+05:30,239666700,176821950,-1.3554126057313587
2025-05-27 14:21:00+05:30,239669400,176789775,-1.3556745575359208
2025-05-27 14:22:00+05:30,240996600,175968900,-1.3695408677328778
2025-05-27 14:23:00+05:30,241008975,175944600,-1.3698003519289594
2025-05-27 14:24:00+05:30,241008450,175948725,-1.3697652540534182
2025-05-27 14:25:00+05:30,241489725,176466375,-1.36847444732743
2025-05-27 14:26:00+05:30,241477575,176510775,-1.3680613832215058
2025-05-27 14:27:00+05:30,241498350,176516625,-1.3681337381110703
2025-05-27 14:28:00+05:30,242441250,176895225,-1.3705358638143001
2025-05-27 14:29:00+05:30,242437050,176908875,-1.3704063744682113
2025-05-27 14:30:00+05:30,242437350,176906700,-1.3704249188979276
2025-05-27 14:31:00+05:30,243113175,177095175,-1.3727826012199373
2025-05-27 14:32:00+05:30,243118650,177098175,-1.372790261672657
2025-05-27 14:33:00+05:30,243105150,177099900,-1.3727006621686404
2025-05-27 14:34:00+05:30,243720150,176907075,-1.3776732784711974
2025-05-27 14:35:00+05:30,243720225,176918325,-1.3775860979918275
2025-05-27 14:36:00+05:30,243717300,176920650,-1.3775514616298323
2025-05-27 14:37:00+05:30,244856775,177148500,-1.3822119577642487
2025-05-27 14:38:00+05:30,244859850,177170775,-1.3820555337075204
2025-05-27 14:39:00+05:30,244863600,177159375,-1.3821656347568396
2025-05-27 14:40:00+05:30,245172825,177527925,-1.381038081755307
2025-05-27 14:41:00+05:30,245190750,177526800,-1.3811478041625265
2025-05-27 14:42:00+05:30,245160075,177528000,-1.3809656786535083
2025-05-27 14:43:00+05:30,245605350,177603150,-1.3828884791739335
2025-05-27 14:44:00+05:30,245628900,177609975,-1.3829679329666027
2025-05-27 14:45:00+05:30,245629200,177609075,-1.3829766299948356
2025-05-27 14:46:00+05:30,245744775,177986400,-1.3806941148312455
2025-05-27 14:47:00+05:30,245787825,177988725,-1.3809179485947776
2025-05-27 14:48:00+05:30,245775975,177983850,-1.3808891930363345
2025-05-27 14:49:00+05:30,245658975,177752400,-1.3820290190174647
2025-05-27 14:50:00+05:30,245659800,177753900,-1.3820219978295836
2025-05-27 14:51:00+05:30,245654925,177743925,-1.3820721298913592
2025-05-27 14:52:00+05:30,246029850,177723750,-1.3843386154073387
2025-05-27 14:53:00+05:30,246001500,177757200,-1.3839186260809688
2025-05-27 14:54:00+05:30,246011400,177756825,-1.3839772396924843
2025-05-27 14:55:00+05:30,245656200,177764550,-1.3819189484067549
2025-05-27 14:56:00+05:30,245658600,177761850,-1.3819534393909605
2025-05-27 14:57:00+05:30,245658150,177751350,-1.382032541525001
2025-05-27 14:58:00+05:30,245360250,178013700,-1.3783222864307634
2025-05-27 14:59:00+05:30,245355225,178028925,-1.37817618681908
2025-05-27 15:00:00+05:30,245351475,178032975,-1.37812377173386
2025-05-27 15:01:00+05:30,244809150,178046025,-1.3749767791783052
2025-05-27 15:02:00+05:30,244789800,178038450,-1.3749265959122874
2025-05-27 15:03:00+05:30,244818225,178031325,-1.3751412848272628
2025-05-27 15:04:00+05:30,245032575,177921900,-1.3771917622282586
2025-05-27 15:05:00+05:30,245032575,177899475,-1.3773653632198746
2025-05-27 15:06:00+05:30,245028600,177898650,-1.3773494065300664
2025-05-27 15:07:00+05:30,245231475,177663000,-1.3803182148224447
2025-05-27 15:08:00+05:30,245234400,177657450,-1.3803778000866274
2025-05-27 15:09:00+05:30,245222400,177661050,-1.3802822847213838
2025-05-27 15:10:00+05:30,243782400,176644200,-1.38007588134793
2025-05-27 15:11:00+05:30,243775800,176641350,-1.3800607841821861
2025-05-27 15:12:00+05:30,243778425,176659875,-1.3799309265898665
2025-05-27 15:13:00+05:30,243245100,177046200,-1.3739074885538352
2025-05-27 15:14:00+05:30,243243000,176991225,-1.3743223710667012
2025-05-27 15:15:00+05:30,243231975,176986650,-1.3742956036514618
2025-05-27 15:16:00+05:30,242613075,177147600,-1.369553270831781
2025-05-27 15:17:00+05:30,242613975,177187125,-1.369252844979566
2025-05-27 15:18:00+05:30,242617725,177181800,-1.3693151610379848
2025-05-27 15:19:00+05:30,242847450,176757975,-1.373898122559958
2025-05-27 15:20:00+05:30,242862825,176773275,-1.373866185372195
2025-05-27 15:21:00+05:30,242861175,176698650,-1.3744370712509688
2025-05-27 15:22:00+05:30,241701225,176519700,-1.369259210161812
2025-05-27 15:23:00+05:30,241709400,176628975,-1.368458374397519
2025-05-27 15:24:00+05:30,241716225,177159000,-1.3644027399116048
2025-05-27 15:25:00+05:30,242612175,177362100,-1.3678918720515827
2025-05-27 15:26:00+05:30,242616600,177343200,-1.368062604035565
2025-05-27 15:27:00+05:30,242620425,177339750,-1.3681107873446308
2025-05-27 15:28:00+05:30,243535200,177675450,-1.370674451647653
2025-05-27 15:29:00+05:30,243536775,177678975,-1.3706561229318213
